<<<<<<< HEAD
epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,8.6778,1.09977,0.36,1,1.06295,5.716e-05,5.716e-05,5.716e-05
2,17.8283,1.08621,0.46667,1,1.0669,0.000126064,0.000126064,0.000126064
3,26.2648,1.02757,0.44,1,1.03731,0.000192138,0.000192138,0.000192138
4,34.5915,0.9417,0.45333,1,1.00418,0.000255382,0.000255382,0.000255382
5,43.03,0.89043,0.42667,1,1.01334,0.000315798,0.000315798,0.000315798
6,51.5831,0.83787,0.45333,1,1.0012,0.000373383,0.000373383,0.000373383
7,59.7901,0.73972,0.49333,1,1.03676,0.00042814,0.00042814,0.00042814
8,68.3413,0.66092,0.52,1,1.06545,0.000480067,0.000480067,0.000480067
9,77.2225,0.57033,0.50667,1,1.19705,0.000529164,0.000529164,0.000529164
10,85.5214,0.5296,0.48,1,1.22935,0.000575433,0.000575433,0.000575433
11,93.8202,0.43047,0.48,1,1.18839,0.000618871,0.000618871,0.000618871
12,103.692,0.40664,0.49333,1,1.27645,0.000659481,0.000659481,0.000659481
13,113.302,0.37428,0.49333,1,1.34853,0.000697261,0.000697261,0.000697261
14,121.684,0.37969,0.48,1,1.56415,0.000732211,0.000732211,0.000732211
15,130.858,0.34883,0.45333,1,1.79414,0.000764332,0.000764332,0.000764332
16,139.954,0.21921,0.46667,1,1.84315,0.000793624,0.000793624,0.000793624
17,149.004,0.18636,0.54667,1,1.83846,0.000820086,0.000820086,0.000820086
18,158.542,0.186,0.52,1,1.80638,0.000843719,0.000843719,0.000843719
19,168.067,0.10719,0.45333,1,2.09055,0.000864522,0.000864522,0.000864522
20,177.13,0.1235,0.49333,1,1.90543,0.000882496,0.000882496,0.000882496
21,186.812,0.12909,0.49333,1,1.86265,0.000863116,0.000863116,0.000863116
22,196.115,0.16671,0.49333,1,1.81126,0.000834822,0.000834822,0.000834822
23,204.98,0.11129,0.52,1,1.82127,0.000806528,0.000806528,0.000806528
24,213.739,0.10181,0.49333,1,1.89917,0.000778233,0.000778233,0.000778233
25,222.759,0.08122,0.49333,1,2.19987,0.000749939,0.000749939,0.000749939
26,231.63,0.13394,0.52,1,2.04989,0.000721645,0.000721645,0.000721645
27,240.777,0.0607,0.50667,1,2.21942,0.000693351,0.000693351,0.000693351
